cliente_truck,cliente_chess,codigo_distri,codigo_bees,razon_social,direccion,canal
11,60000,135958000,13595800060000,FILE FRES S.A.,NUEVO CENTRO COMERCI,RESTAURANTE
115,60001,135958000,13595800060001,KDOUH  JOSE LUIS,LAMADRID,ALMACEN
148,60002,135958000,13595800060002,VARELA MARTINEZ RAMON,SANTIAGO DEL ESTERO,FIAMBRERIA/QUESE
216,60003,135958000,13595800060003,ESAINS JUAN CARLOS,BOLIVAR,CAFE/CONFITERIA
226,60004,135958000,13595800060004,COLARUSSO R.D. DE MARINIS F. Y DE MARINIS V.,AVDA COLON (/3000),CAFE/CONFITERIA
353,60005,135958000,13595800060005,LOSCALZO FLAVIO GUSTAVO,IRALA,RESTAURANTE
361,60006,135958000,13595800060006,ILINCHETA DARIO HAROLDO,ENTRE RIOS,ALMACEN
405,60007,135958000,13595800060007,CANO HNOS S.R.L.,SAN JUAN,ALMACEN AUTOSERV
417,60008,135958000,13595800060008,FERNANDEZ FABIANA ESTHER,AV COLON,ROTISERIA/COM P
449,60009,135958000,13595800060009,DE BONI DANIEL ENRIQUE,SAN JUAN (LOCAL 3 Y,ALMACEN
525,60010,135958000,13595800060010,CAPAMADJIAN ANDRES,25 DE MAYO,ALMACEN
550,60011,135958000,13595800060011,ISAAC WALTER JOSE,ALMTE BROWN,VERDULERIA
600,60012,135958000,13595800060012,LOURO MANUEL MIGUEL,BELGRANO,ALMACEN
692,60013,135958000,13595800060013,EL ALBA MAR DEL PLATA SRL,RIVADAVIA,ALMACEN AUTOSERV
781,60014,135958000,13595800060014,MONTECCHIA SILVIO ALFONSO,RIVADAVIA,CAFE/CONFITERIA
862,60015,135958000,13595800060015,CIOFFI ALEJANDRO MARIO,3 DE FEBRERO 3348,ALMACEN
891,60016,135958000,13595800060016,GROSSO MARIA DEL CARMEN,11 DE SETIEMBRE,ALMACEN
899,60017,135958000,13595800060017,GRAFF MARIA LUISA,DORREGO,ALMACEN
1084,60018,135958000,13595800060018,DIAZ JUANA ANTONIO,LAMADRID,KIOSCO/MAXIKIOSC
1279,60019,135958000,13595800060019,GAYO FEITO JOSE ENRIQUE,SANTIAGO DEL ESTERO,ALMACEN
1358,60020,135958000,13595800060020,PACHECO MARCELO HECTOR,CATAMARCA 1560,OTROS K+T
1398,60021,135958000,13595800060021,TOLEDO ELBA MABEL,HIPOLITO YRIGOYEN,ALMACEN
1481,60022,135958000,13595800060022,MACEDONIO FRANCISCO MIGUEL,BELGRANO,ROTISERIA/COM P
1715,60023,135958000,13595800060023,ZAFFARONI ALEJANDRO DANIEL,ENTRE RIOS,PANADERIA / PAST
1908,60024,135958000,13595800060024,DI SANTO FRANCO EDUARDO,BERNARDO DE IRIGOYEN,ALMACEN AUTOSERV
1975,60025,135958000,13595800060025,RUGGERI RODOLFO RICARDO,ITALIA,FIAMBRERIA/QUESE
1985,60026,135958000,13595800060026,ALBANESE ANGEL,AVDA JUAN JARA,ALMACEN
1991,60027,135958000,13595800060027,VARELA TERESA ANGELICA,ITALIA,KIOSCO/MAXIKIOSC
2028,60028,135958000,13595800060028,REY GUSTAVO DANIEL RUBEN,AV JUAN JARA,ALMACEN
2170,60029,135958000,13595800060029,VILLALOBOS GARCIA ELIZABETH VICTORIA,SAN JUAN,RESTAURANTE
2528,60030,135958000,13595800060030,BENEDETTI NORBERTO OSCAR,RODRIGUEZ PEÑA,CAFE/CONFITERIA
2598,60031,135958000,13595800060031,IBAÑEZ MONICA GRACIELA,AVDA COLON,KIOSCO/MAXIKIOSC
2719,60032,135958000,13595800060032,MARTINEZ HILDA VIOLETA,LEANDRO N ALEM,KIOSCO/MAXIKIOSC
3075,60033,135958000,13595800060033,MESSINA SERGIO ALFREDO,AV COLON,ALMACEN
3822,60034,135958000,13595800060034,CIRO MAR SA,AVDA COLON /Y AVDA C,EST DE SERV
